,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
8043055,Mom Washes Dirt Out Of Sons’ Mouths And Vacuums It Off Her Floor Only To Learn It Wasn’t Dirt,14,32,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/mom-washes-dirt-out-of-sons-mouths-vacuums-her-floor-days-later-learns-it-wasnt-dirt/,"Jan 25, 2025","Family, News",0,0,Michelle Tian | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964471,25 Finds That Unexpectedly Turn Into Every Day Essentials For Easy Living,-160,,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/shopping/home-shopping/best-everyday-use-home-finds/,"Jan 25, 2025","Home & Garden, Shopping",25,25,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8053723,People Debate The End Of Brain Rot As Guy Reveals The Three Trends That Signal It’s Coming,26,17,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/post-brain-rot-era-eugbrandstrat/,"Jan 24, 2025",Work & Money,0,0,Justin Sandberg | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068339,40 Funny Posts About Linguistics That Might Make You Realize How Silly Language Can Be,96,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/funny-linguistics-memes/,"Jan 24, 2025","Funny, Funny Memes",67,39,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7623303,"50 Beautiful Photos That Could Hang In The Louvre, And No One Would Question It (New Pics)",64,6,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/accidental-renaissance-pictures/,"Jan 24, 2025","Art, Photography",95,49,Austeja Zokaite | Greta Jaruševičiūtė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7997012,Only The Sharpest Minds Can Score 15/15 On This Origins Challenge,0,11,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/origin-of-things-trivia/,"Jan 24, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7989681,Subways Are Their Own Separate World And These 50 Photos Prove It (New Pics),61,1,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/funny-train-subway-passengers/,"Jan 24, 2025",Funny,88,49,Donata Ruzgaitė | Jonas Grinevičius | Indrė Lukošiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7524892,30 Embarrassing Pics From People’s “Blunder Years” That They Would Like To Forget (New Pics),52,7,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/pictures-from-regrettable-past/,"Jan 24, 2025","Fails, Funny",77,29,Kornelija Viečaitė | Greta Jaruševičiūtė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068736,30 Of The Weirdest Or Most Unfortunate Quora Posts,51,22,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/weird-funny-quora-questions/,"Jan 24, 2025","Fails, Funny",113,29,Miglė Miliūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068173,30 Objects And Life Facets That Are Too Mind-Blowing To Completely Understand,47,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/people-share-things-they-dont-understand/,"Jan 24, 2025",Curiosities,46,29,Miguel Ordoñez | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6830713,"35 Photos So Weird, They May Stick In Your Brain Like A Bad Dream",44,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/thanks-i-hate-it-posts/,"Jan 24, 2025","Fails, Funny",60,34,Adelaide Ross | Greta Jaruševičiūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8046361,“I Have 30 Email Addresses”: 26 Slightly Unethical Life Hacks That Just Seem To Work,38,12,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/unethical-life-hack/,"Jan 24, 2025",Curiosities,26,26,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7992382,The Ultimate Outfit Challenge: Match 20 Iconic Outfits To The Movies They Appear In,15,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/match-iconic-outfits-with-movies-trivia/,"Jan 24, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8060402,22 Rental-Friendly Upgrades That Prove You Don’t Have To Lose Your Deposit Just For Some Decor!,-20,,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/shopping/home-shopping/renter-friendly-upgrades/,"Jan 24, 2025","Home & Garden, Shopping",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077018,White House Orders Release Of JFK Assassination Files And Leaves People On Edge,41,49,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/white-house-orders-release-of-jfk-mlk-rfk-files/,"Jan 24, 2025","News, US",0,0,Binitha Jacob | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068702,"In-Laws Demand Woman Babysit 6 Kids After A C-Section, Get A Brutal Wake-Up Call",43,48,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/refuse-babysit-bil-wedding/,"Jan 24, 2025","Family, Relationships",0,0,Nikita Manot | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8065347,"Ex-MIL Gifts Woman Beautiful Bracelet For Her 30th B-day, Ex’s New Wife Creates A Fuss Over It",38,11,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/charm-bracelet-ex-mil-gift/,"Jan 24, 2025","Entitled People, Social Issues",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7945871,"Widow’s MIL Decides To Cover Son’s Funeral Expenses, Livid After Learning About His Life Insurance",35,17,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/late-husband-money-mother-drama/,"Jan 24, 2025","Family, Relationships",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8077877,Woman Considers Leaving Husband To Stay In A Hotel Room With His Mom While She Sleeps Separately,32,32,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/mil-joins-couple-vacation-sharing-room/,"Jan 24, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8066257,"Wedding Plans Rocked After Engaged Man’s Feelings For SIL Are Revealed, Her Husband Is Furious",35,16,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/bil-confessed-feelings-dress-shopping/,"Jan 24, 2025","Couples, Relationships",0,0,Monica Selvi | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8052554,50 Non-Sexual Traits And Habits That Women Find Incredibly Attractive In Men,32,17,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/things-men-do-mega-turn-on/,"Jan 26, 2025","Couples, Relationships",50,50,Nikita Manot | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030151,30 Bodyguards Reveal What It’s Like Protecting The Rich And Famous,23,14,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/wealthy-people-bodyguard-stories/,"Jan 26, 2025",Curiosities,30,30,Miglė Miliūtė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8061675,Couple’s Genius Fake Break-Up Plan Leaves Overbearing MIL Scrambling To Undo The Damage,43,12,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/couple-pretend-break-up-revenge-mil/,"Jan 26, 2025","Family, Relationships",0,0,Justin Sandberg | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8038982,Woman Refuses To Help Sister Who Slept With Her Husband And Is Now Pregnant,33,32,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/sister-refuses-help-homeless-ex-husband-baby/,"Jan 26, 2025","Couples, Relationships",0,0,Miglė Miliūtė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
