,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
7997931,Annoying Things About Work Poll: Share Your Views On These 20 Things People Find To Be The Most Annoying About Work,8,8,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/the-most-annoying-things-about-work-poll/,"Jan 23, 2025",Entertainment,21,21,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7779742,"Cop Blocks Handicapped Spot, Rages When He Gets Parked In Until Guy Shows Up In Wheelchair",46,13,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/police-officer-handicapped-parking/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8073283,"Man Can Fix Anything But His In-Laws’ Attitude, So He Refuses To Help Them Again, They’re Furious",44,17,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/wife-family-help-drama/,"Jan 23, 2025","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8041156,“Am I The [Jerk] For Making The Nurse At My Hysterectomy Pre-Op Appointment Feel Stupid?”,46,27,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/nurse-hysterectomy-stupid-appointment/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062227,“My MIL Was Kind Of Guarding My Baby From Me”: Grandma’s Strange Actions Puzzle This New Mom,44,15,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/mil-hold-baby-drama/,"Jan 23, 2025","Family, Relationships",0,0,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8018486,"Best Friend Tells Woman Her Husband Is Cheating, The Lies Destroy Family And Lead To Tragedy",46,59,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/man-affair-accusation-wife-friend-drama/,"Jan 23, 2025","Couples, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062257,"Dad Ignores 5YO Son’s Grief When Mom Dies, Son Returns The Favor When His Stepmom Dies",43,16,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/dad-grief-name-children/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062730,“Babies Are Not Handbags”: MIL Gets A Reality Check After Trying To Claim DIL’s Daughter’s Baby,39,12,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/mil-kicked-out-suggesting-teen-give-up-baby/,"Jan 23, 2025","Family, Relationships",0,0,Austeja Zokaite | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8068138,"“Flipped Out, Started Crying”: Bio Mom Freaks Out About Daughter’s Wedding Plans",37,36,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/bride-wants-adoptive-parents-isle/,"Jan 23, 2025","Family, Relationships",0,0,Rokas Laurinavičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8055597,"Family Invites Friend In Need To Live With Them, They Face Property Destruction And Stolen Things",36,4,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/roommate-refused-paying-rent-left-mess/,"Jan 23, 2025","Friends, Relationships",0,0,Ifeoluwa Adesina | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8045765,"Woman Can’t Stand Her DIL-To-Be, Throws Her Heirloom Engagement Ring Down A Storm Drain",37,24,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/mother-family-heirloom-ring/,"Jan 23, 2025","Family, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8064693,“I’m Losing My Mind”: Roommate’s Ridiculous “Fines” For Chores Send Woman Into A Spiral,32,22,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/roommate-charges-ridiculous-fines/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Kornelija Viečaitė | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8070784,"Friends Become Angry And Borderline Racist When Their Friend Gives Them Gifts, Not Money, For Help",39,6,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/successful-startup-cut-friends/,"Jan 23, 2025","Friends, Relationships",0,0,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8049810,"Friends Reject Woman’s Idea For Her 40th B-Day Celebration, Make A New Plan She Can’t Afford",32,19,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/mortified-birthday-drama-friends/,"Jan 23, 2025","Friends, Relationships",0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8055246,"Person Dumps Trash In Neighbor’s Bin, Is Shocked When They Show Up Upset At Their Door",32,30,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/neighbor-couple-annoying-bin-bag/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8068143,"Person Tracks Down A Guy Who Uses Their Number For Spam Calls, Makes Him Regret It",31,5,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/wrong-number-real-estate-website-petty-revenge/,"Jan 23, 2025","Entitled People, Social Issues",0,0,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8076379,“This Was Insane!”: Ballerina Goes Viral After “Career-Ending” Dance On Bow Of Ship In Icy Waters,28,21,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/astonishing-ballerina-performs-on-the-bow-of-ship/,"Jan 23, 2025","News, World",0,0,Eglė Tenikytė | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
